category,Average BusyTime,Minimum BusyTime,Maximum BusyTime,Median BusyTime
1 Jun 2022,4849231.5294,372188.2353,9947529.4118,5012588.2353
2 Jun 2022,4826773.0556,327277.7778,9905444.4444,4900944.4444
3 Jun 2022,4897176.2414,266758.6207,9967517.2414,5032206.8966
4 Jun 2022,4919530.8696,347652.1739,9985391.3043,5016782.6087
5 Jun 2022,4835255.7027,344216.2162,9840540.5405,4897891.8919
6 Jun 2022,4609566.3462,351000,9476769.2308,4660115.3846
7 Jun 2022,4557796.3457,383407.4074,9528197.5309,4756617.284
8 Jun 2022,4441137.1071,343000,9196714.2857,4649214.2857
9 Jun 2022,4330471.3721,426790.6977,9117720.9302,4745069.7674
10 Jun 2022,4228061.6923,353615.3846,9083307.6923,4697615.3846
11 Jun 2022,4685716.0909,391515.1515,9679696.9697,5143696.9697
12 Jun 2022,4710116.3585,285132.0755,9860301.8868,4726339.6226
13 Jun 2022,4944012.8537,270097.561,9958000,5090878.0488
14 Jun 2022,4822311.9091,339363.6364,9869590.9091,5000045.4545
15 Jun 2022,4279565.5349,333674.4186,9471627.907,4373302.3256
16 Jun 2022,4305642.1649,307793.8144,9232041.2371,4896288.6598
17 Jun 2022,4584889,372000,9872000,4408000
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
