category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,22.2632,0,259.1316,4.1053
16 Aug 2022,6.4167,0,52.2,1.3333
17 Aug 2022,17.2,0,177.0364,11.4727
18 Aug 2022,19.4286,0,249.2857,8.7959
19 Aug 2022,25.8235,0,303.1471,7.7941
20 Aug 2022,15.5882,0,141.8235,5.6471
21 Aug 2022,18.0238,0,65.8571,5.881
22 Aug 2022,30.3846,0,399.2308,2.7692
23 Aug 2022,17.1774,0,104.6774,7.8387
24 Aug 2022,23.3571,0,224.7857,12.7143
25 Aug 2022,17.8545,0.2364,153.3273,9.5455
26 Aug 2022,25.2308,0,93.8462,24.8462
27 Aug 2022,48.5,0,100,48
28 Aug 2022,23.8182,1.0909,82.0909,15.4545
29 Aug 2022,20.4783,0.087,189.3478,7.5217
30 Aug 2022,20.0455,0.0227,154.2273,9.5227
31 Aug 2022,10.9643,0.0714,49.4643,7.1429
