category,Average RTT,Minimum RTT,Maximum RTT,Median RTT
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,201160.3684,107674.6053,472666.5,244127.5526
16 Aug 2022,182406.5833,80372.1167,437869.4833,177913.05
17 Aug 2022,157707.3455,87515.1273,376626.9091,181033.1455
18 Aug 2022,223231.4286,116377.9184,495930.7551,242732
19 Aug 2022,165953.0882,105974.9706,339996.1765,159020.5588
20 Aug 2022,95722.7059,63476.7059,207064.8824,98017.4118
21 Aug 2022,33486.119,25376.7381,47431.1905,30942.5952
22 Aug 2022,126620.6923,102460.3846,211816.6154,148578.6154
23 Aug 2022,107674.6452,58829.129,229876.9516,142898.4839
24 Aug 2022,201397.0714,123307.75,409721,261988.5
25 Aug 2022,134760.9818,81510.9273,222865.7091,131263.4364
26 Aug 2022,94704.3077,72920.7692,128359,91273.9231
27 Aug 2022,27269,23093.5,30534,28284.5
28 Aug 2022,75682.8182,48719,123549.4545,86498
29 Aug 2022,145696,96061.6957,236214.2609,159557.4783
30 Aug 2022,157215.5909,78586.5909,324566.8636,168845.5227
31 Aug 2022,179726.2857,91666.7143,367523.3929,192849.2857
