category,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,32.3421,0,273.7105,30.8947
16 Aug 2022,0.0164,0,0.7049,0
17 Aug 2022,13.9091,0,194.4182,41.3091
18 Aug 2022,0,0,0,0
19 Aug 2022,0.75,0,36.7188,0
20 Aug 2022,0,0,0,0
21 Aug 2022,692.1087,0,2755.8478,636.7826
22 Aug 2022,0,0,0,0
23 Aug 2022,500.5085,0,2285.9661,644.4407
24 Aug 2022,925.963,0,2883.3704,973.9259
25 Aug 2022,406.9273,0,1758,339.5091
26 Aug 2022,2113,0,5213.4167,2095.75
27 Aug 2022,0,0,0,0
28 Aug 2022,81.7143,0,1167.5,0
29 Aug 2022,822.88,0,2794.08,1081.92
30 Aug 2022,703.6667,0,2746.4167,608.3333
31 Aug 2022,11.6818,0,321.1364,0
