category,Average SndMSS,Minimum SndMSS,Maximum SndMSS,Median SndMSS
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,1428,1428,1428,1428
16 Aug 2022,1390.5,1390.5,1390.5,1390.5
17 Aug 2022,1403.4545,1403.4545,1403.4545,1403.4545
18 Aug 2022,1424.3265,1424.3265,1424.3265,1424.3265
19 Aug 2022,1428,1428,1428,1428
20 Aug 2022,1380.3529,1380.3529,1380.3529,1380.3529
21 Aug 2022,1338,1338,1338,1338
22 Aug 2022,1428,1428,1428,1428
23 Aug 2022,1374.2903,1374.2903,1374.2903,1374.2903
24 Aug 2022,1424.7857,1424.7857,1424.7857,1424.7857
25 Aug 2022,1396.9091,1396.9091,1396.9091,1396.9091
26 Aug 2022,1379.5385,1379.5385,1379.5385,1379.5385
27 Aug 2022,1338,1338,1338,1338
28 Aug 2022,1346.1818,1346.1818,1346.1818,1346.1818
29 Aug 2022,1404.5217,1404.5217,1404.5217,1404.5217
30 Aug 2022,1395.2727,1395.2727,1395.2727,1395.2727
31 Aug 2022,1405.5,1405.5,1405.5,1405.5
