category,Average SegsIn,Minimum SegsIn,Maximum SegsIn,Median SegsIn
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,3628.8947,66.9211,6939.1842,3688.2105
16 Aug 2022,2005.2459,105.8361,3570.6557,2080.2459
17 Aug 2022,1588.3636,45.9273,2790.4909,1702.4
18 Aug 2022,2783.6,26.9556,5216.0889,2941.9111
19 Aug 2022,2195.5938,24.3125,4062.9375,2287.7188
20 Aug 2022,2271.9412,92.7059,4461.1765,2293.6471
21 Aug 2022,579.1522,119.6522,952.7609,592.2391
22 Aug 2022,3224,112.4615,6006.3077,3410.9231
23 Aug 2022,1325.2881,106.8475,2186.1356,1409.4237
24 Aug 2022,1843.4815,35.7037,3153.8889,1979
25 Aug 2022,1435.4727,85.4364,2468.9091,1539.4364
26 Aug 2022,940.9167,90.5833,1517.0833,1001.4167
27 Aug 2022,728,222,1184,712
28 Aug 2022,683.6429,134.2857,1124.7143,692.0714
29 Aug 2022,2134.68,79.2,3953.2,2271.32
30 Aug 2022,1822.0625,88.3958,3158.0208,1970.5208
31 Aug 2022,1054.5,43.9091,1798.4545,1129.6364
