category,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,2312307.8158,386123.6842,3183139.8421,2724504.5789
16 Aug 2022,1648447.9667,330932.5,2429602.3667,1940234.3833
17 Aug 2022,2186275.7818,549871.5273,3002198.4727,2416208.1636
18 Aug 2022,2204781.3265,325828.9388,3034954.4898,2636922
19 Aug 2022,2430698,372908.2941,3268895.8235,2887586.8529
20 Aug 2022,1333792.5882,147804,1831682.8235,1501688.7059
21 Aug 2022,508218.7857,310193,612326.1429,580080.8095
22 Aug 2022,2738527.6154,361284,3650197.2308,3120648.9231
23 Aug 2022,1151723.8871,348443,1527890.5323,1343753.1452
24 Aug 2022,1895324.1429,321267,2693040.3929,2216490.1071
25 Aug 2022,1365531.6727,353256.6545,1890397.3091,1564293.4364
26 Aug 2022,676070.8462,319506.1538,932127.6923,772221.3077
27 Aug 2022,466404.5,115068,791427,476997
28 Aug 2022,619452.4545,371434.9091,768789.8182,735583.3636
29 Aug 2022,1845136.1739,428509.2174,2431129.1304,2009623.9565
30 Aug 2022,1570673.9318,424829.2273,2134866.6591,1790362.7727
31 Aug 2022,1312892.0357,329087.3571,1849786.5,1570652.25
