category,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,3613.0789,61.2105,6916.3684,3671.7105
16 Aug 2022,1987.9672,100.0492,3542.9836,2062.6066
17 Aug 2022,1570.3091,40.3455,2760.7818,1684.1273
18 Aug 2022,2766.2444,21.5556,5188.9778,2924.1111
19 Aug 2022,2180.3125,19.4688,4040.3438,2272.1875
20 Aug 2022,2258.1176,87.1176,4442.0588,2279.1765
21 Aug 2022,558.8478,113.2391,922.9783,570.3478
22 Aug 2022,3210.1538,107.5385,5986,3396.6154
23 Aug 2022,1309.8644,101.0339,2163.4237,1393.9661
24 Aug 2022,1827.1481,30.1481,3130,1962.5185
25 Aug 2022,1417.7273,79.5091,2442.8182,1520.8182
26 Aug 2022,927.0833,84,1498.25,986.75
27 Aug 2022,711,216,1156,695
28 Aug 2022,665.5,128,1097.1429,673.2857
29 Aug 2022,2118.6,73.68,3928.8,2255.4
30 Aug 2022,1807.4167,82.7917,3137.5417,1955.3333
31 Aug 2022,1038,38.1364,1776.0455,1112.7727
