category,Average ATO,Minimum ATO,Maximum ATO,Median ATO
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,41559.9737,40000,59789.4737,40526.3158
16 Aug 2022,44417.5246,40000,79868.8525,42426.2295
17 Aug 2022,44697.2364,40000,82618.1818,48509.0909
18 Aug 2022,45294.0444,40000,84888.8889,50400
19 Aug 2022,42240.3125,40000,65875,41937.5
20 Aug 2022,41348,40000,55764.7059,41058.8235
21 Aug 2022,44532.6739,40000,74869.5652,44695.6522
22 Aug 2022,42285.6923,40000,77230.7692,42615.3846
23 Aug 2022,41683.678,40000,61830.5085,41864.4068
24 Aug 2022,41418.9259,40000,66222.2222,41333.3333
25 Aug 2022,42137.2364,40000,67127.2727,41636.3636
26 Aug 2022,42532.8333,40000,65000,43166.6667
27 Aug 2022,41286,40000,52000,40000
28 Aug 2022,42860.7143,40000,61714.2857,52285.7143
29 Aug 2022,41808.12,40000,61920,40560
30 Aug 2022,41587.125,40000,62083.3333,41041.6667
31 Aug 2022,42737.6364,40000,66000,44636.3636
