category,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,0,0,0.1053,0
16 Aug 2022,0,0,0,0
17 Aug 2022,0,0,0.0545,0
18 Aug 2022,0,0,0.0222,0
19 Aug 2022,0,0,0.0313,0
20 Aug 2022,0,0,0.1765,0
21 Aug 2022,0.087,0,0.6304,0.1304
22 Aug 2022,0,0,0,0
23 Aug 2022,0.0847,0,0.5593,0.2034
24 Aug 2022,0,0,0.3704,0.037
25 Aug 2022,0.0909,0,0.6909,0.1818
26 Aug 2022,0,0,0.1667,0
27 Aug 2022,0,0,0,0
28 Aug 2022,0.1429,0,0.9286,0.4286
29 Aug 2022,0.2,0,1.04,0.52
30 Aug 2022,0.1042,0,0.3958,0.1667
31 Aug 2022,0,0,0.1364,0
