category,Average AdvMSS,Minimum AdvMSS,Maximum AdvMSS,Median AdvMSS
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,1448,1448,1448,1448
16 Aug 2022,1448,1448,1448,1448
17 Aug 2022,1448,1448,1448,1448
18 Aug 2022,1448,1448,1448,1448
19 Aug 2022,1448,1448,1448,1448
20 Aug 2022,1448,1448,1448,1448
21 Aug 2022,1448.2609,1448.2609,1448.2609,1448.2609
22 Aug 2022,1448,1448,1448,1448
23 Aug 2022,1448,1448,1448,1448
24 Aug 2022,1448.4444,1448.4444,1448.4444,1448.4444
25 Aug 2022,1448,1448,1448,1448
26 Aug 2022,1448,1448,1448,1448
27 Aug 2022,1448,1448,1448,1448
28 Aug 2022,1448,1448,1448,1448
29 Aug 2022,1448,1448,1448,1448
30 Aug 2022,1448,1448,1448,1448
31 Aug 2022,1448,1448,1448,1448
