category,Average Unacked,Minimum Unacked,Maximum Unacked,Median Unacked
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,304.9211,39.4211,791.0789,280.0789
16 Aug 2022,223.0833,39.0667,460.4833,241.4
17 Aug 2022,329.1455,63.3636,777.9273,343.4
18 Aug 2022,283.2857,38.551,739.7959,262.1224
19 Aug 2022,347.5588,42.3529,922.5,303.3235
20 Aug 2022,201.4118,13.2941,484.4118,191.1765
21 Aug 2022,29.5476,5.4762,81.5238,13.0476
22 Aug 2022,356.6923,39,1208.0769,283.2308
23 Aug 2022,127.8226,17.3871,330.4839,106.8387
24 Aug 2022,323.2143,34.7857,826.8929,319.7143
25 Aug 2022,170.3455,28.7818,483.6909,154.1636
26 Aug 2022,90.1538,27.3846,212.3077,72
27 Aug 2022,62.5,20.5,113,60
28 Aug 2022,39.6364,6,100.4545,27
29 Aug 2022,248.6957,33.0435,674.6957,212.8261
30 Aug 2022,215.7955,38.4773,559.9091,204.5455
31 Aug 2022,144.4286,28.9643,289.9643,144.1071
