category,Average BytesRetrans,Minimum BytesRetrans,Maximum BytesRetrans,Median BytesRetrans
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,1500780.0526,246.5263,2394470.6316,1775545.3684
16 Aug 2022,386326.3,1180.6833,759204.0167,432411.2333
17 Aug 2022,1254889.6727,2629.2182,1993447.3273,1429916.2909
18 Aug 2022,1313321,56.5918,2041829.5306,1563032.7551
19 Aug 2022,1967535.2353,175.9118,3137521.6765,2189954.0882
20 Aug 2022,840470.8824,7729,1435462.5294,981995.4706
21 Aug 2022,144122.2381,19365.4048,238851.881,191113.9524
22 Aug 2022,2773600.8462,0,4283559.3077,3247105.9231
23 Aug 2022,652902.4194,10570.9194,1066961.3065,788256.0645
24 Aug 2022,1555327.2143,70.2143,2452483.7857,1885842.6429
25 Aug 2022,985403.8,3920.0364,1572989.3818,1119094.8545
26 Aug 2022,366475.6154,439.3077,630090.3846,436217.4615
27 Aug 2022,95555.5,2007,171933,99012
28 Aug 2022,143188.4545,23646.4545,240784.4545,177292.5455
29 Aug 2022,1636877.7826,6520.1304,2449711.9565,1986921.7826
30 Aug 2022,1191183.8864,11200.9091,1870537.2273,1400718.9318
31 Aug 2022,356833.4643,6024.7143,539045.9286,433779.1429
