category,Average TotalRetrans,Minimum TotalRetrans,Maximum TotalRetrans,Median TotalRetrans
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,1051.2105,0.2895,1677.1053,1243.7368
16 Aug 2022,272.1333,1.05,534.3667,304.8667
17 Aug 2022,879.6364,2,1397.6,1002.2727
18 Aug 2022,920.3061,0.1224,1430.8367,1095.3878
19 Aug 2022,1378.2941,0.2647,2197.6765,1534.1176
20 Aug 2022,592.1765,5.8824,1011.0588,691.8235
21 Aug 2022,107.8333,14.5476,178.5952,143
22 Aug 2022,1942.3077,0,2999.7692,2274
23 Aug 2022,462.2903,8.1452,755.0323,558.4194
24 Aug 2022,1089.5714,0.1071,1718.2857,1321.25
25 Aug 2022,692.3091,2.9818,1105.1818,786.5091
26 Aug 2022,259.2308,0.3846,447.1538,308.6923
27 Aug 2022,71.5,1.5,128.5,74.5
28 Aug 2022,107.1818,17.7273,180,132.9091
29 Aug 2022,1148.3478,5,1719,1394.1739
30 Aug 2022,837.3636,8.4773,1314.75,984.8182
31 Aug 2022,252.1429,4.6429,381.2857,306.5714
