category,Average ATO,Minimum ATO,Maximum ATO,Median ATO
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,40000,40000,40000,40000
16 Aug 2022,40029.6667,40000,40400,40000
17 Aug 2022,40000,40000,40000,40000
18 Aug 2022,40209.9184,40000,40489.7959,40489.7959
19 Aug 2022,40073.8824,40000,40941.1765,40000
20 Aug 2022,40000,40000,40000,40000
21 Aug 2022,40000,40000,40000,40000
22 Aug 2022,40000,40000,40000,40000
23 Aug 2022,40019.3548,40000,40193.5484,40000
24 Aug 2022,40038.6429,40000,40571.4286,40000
25 Aug 2022,40000,40000,40000,40000
26 Aug 2022,40000,40000,40000,40000
27 Aug 2022,40000,40000,40000,40000
28 Aug 2022,40000,40000,40000,40000
29 Aug 2022,40080.2609,40000,40521.7391,40521.7391
30 Aug 2022,40051.9545,40000,40363.6364,40000
31 Aug 2022,40000,40000,40000,40000
