category,Maximum Download Bandwidth,Minimum Download Bandwidth,Maximum Upload Bandwidth,Minimum Upload Bandwidth
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,40.7941749472,2.1287435792,0.4055214736,0.0630901056
16 Aug 2022,32.890746,6.7339181336000005,0.7765373112,0.2695885904
17 Aug 2022,45.6193976728,8.501317236,0.6820176,0.1541061816
18 Aug 2022,38.2917508568,1.8365650616,0.4602387552,0.0679587552
19 Aug 2022,45.4977592944,2.5137470592,0.4222537504,0.04779
20 Aug 2022,28.199175529599998,0.756678588,0.795304,0.1951096472
21 Aug 2022,12.609452380799999,1.0230577144000002,1.1984358264,0.396407652
22 Aug 2022,60.9398172304,1.8463987696,0.4560055384,0.29137907679999997
23 Aug 2022,21.6952003872,1.2025579352,1.1209041352,0.7666724064
24 Aug 2022,38.115020285599996,2.0488154288000002,0.4675048888,0.3460269632
25 Aug 2022,26.1561645088,2.6615822544,0.8199751272,0.4681569456
26 Aug 2022,16.6248929232,2.0527046151999997,0.889344,0.6465286664
27 Aug 2022,7.098792,0.919684,1.495488,0.125048
28 Aug 2022,11.8096792728,0.8364807272,1.4725937143999999,0.9471365712
29 Aug 2022,39.7967339128,3.323903652,0.76109888,0.39679872
30 Aug 2022,30.0198874544,2.468271636,0.9924355,0.5976781663999999
31 Aug 2022,15.9944048568,1.5546608568,0.7992952728,0.517472
