category,Average DeliveryRate,Minimum DeliveryRate,Maximum DeliveryRate,Median DeliveryRate
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,53866.0526,48191.3684,57095.1316,54284.7632
16 Aug 2022,114589.8852,101020.3607,119137.1311,112706.0328
17 Aug 2022,93346.5091,82078.6545,99271.9636,94624.8727
18 Aug 2022,55717.8444,43167.8222,61056.2667,56597.8222
19 Aug 2022,52510.0625,43364.8125,55986.6875,53557
20 Aug 2022,90243.2353,49433.9412,110996,88859.1176
21 Aug 2022,136821.5652,77315.413,167547.9565,135573.2174
22 Aug 2022,53927.2308,48303.4615,57902.6923,53789.5385
23 Aug 2022,116587.3051,81937.5763,137521.7458,112783.2712
24 Aug 2022,52664.6296,38579.7037,58475.1852,51391.4074
25 Aug 2022,82548.0545,51164.9091,102340.8727,82239.4545
26 Aug 2022,101825.5,73025.6667,111204.1667,98930.75
27 Aug 2022,152942,15677,186936,105649
28 Aug 2022,146427.5714,93932.2143,184122.6429,145470.1429
29 Aug 2022,70264,37355.6,103549.52,66014
30 Aug 2022,98776.2917,61258.2708,120053.5625,104848.6667
31 Aug 2022,85074.9091,55953.0455,99953,79277.1364
