category,Average RTO,Minimum RTO,Maximum RTO,Median RTO
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,627176.5789,378842.1053,1184842.1053,730210.5263
16 Aug 2022,593042.55,327066.6667,1205600,584066.6667
17 Aug 2022,502511.5455,307709.0909,963418.1818,523272.7273
18 Aug 2022,634062.102,390122.449,1166204.0816,673755.102
19 Aug 2022,474704.9118,322588.2353,833647.0588,427764.7059
20 Aug 2022,338875.9412,267529.4118,660235.2941,311058.8235
21 Aug 2022,239595.9048,227904.7619,266571.4286,234285.7143
22 Aug 2022,346156.6923,308000,481230.7692,361384.6154
23 Aug 2022,455405.7258,330258.0645,757806.4516,563193.5484
24 Aug 2022,732493.1071,418857.1429,1462428.5714,813571.4286
25 Aug 2022,568822.6727,338545.4545,907127.2727,650545.4545
26 Aug 2022,429433.6923,349538.4615,579692.3077,414153.8462
27 Aug 2022,229000,226000,232000,230000
28 Aug 2022,312464.7273,282545.4545,352727.2727,322545.4545
29 Aug 2022,440541,329565.2174,645391.3043,450260.8696
30 Aug 2022,549875.3409,294545.4545,944454.5455,610318.1818
31 Aug 2022,523419.6429,327857.1429,884571.4286,541928.5714
