category,Average DataSegsOut,Minimum DataSegsOut,Maximum DataSegsOut,Median DataSegsOut
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,46.5263,5.0789,87.4474,47.3421
16 Aug 2022,47.8852,5.0328,90.623,48.918
17 Aug 2022,50.0545,5.1273,94.8,51.0909
18 Aug 2022,47.7778,5.0444,90.4222,48.6889
19 Aug 2022,48.5,5.0938,91.9375,49.5938
20 Aug 2022,48.4118,5.4118,91.1765,49.4706
21 Aug 2022,51.7609,7.1304,94.7609,53.4565
22 Aug 2022,47.0769,5,89.1538,48
23 Aug 2022,49.7966,6.0678,92.9322,50.9831
24 Aug 2022,47.9259,5.4815,89.0741,48.963
25 Aug 2022,52.2909,6.8364,96.1273,54.0545
26 Aug 2022,43.5,5.9167,79.1667,44.9167
27 Aug 2022,62,5,117,62
28 Aug 2022,58.1429,7.7857,106.8571,60.2857
29 Aug 2022,51.36,6.88,95.44,52.24
30 Aug 2022,50.4167,6.375,93.1042,51.75
31 Aug 2022,48.1364,5.7273,89.8636,49.2273
