category,Average PMTU,Minimum PMTU,Maximum PMTU,Median PMTU
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,1388153.6053,180738.3158,1539987.1579,1498374
16 Aug 2022,930336.4426,180976.459,1075305.7049,1004574.3607
17 Aug 2022,1021763.7636,116304.2182,1168876,1125736.6545
18 Aug 2022,1458004.0222,80817.9556,1620662.6667,1611573.6889
19 Aug 2022,1443845.7188,84164.875,1676049.375,1553024.5
20 Aug 2022,1104368.7647,197698.3529,1219490.5882,1181908.7059
21 Aug 2022,369556.413,213627.7391,385050.087,384099.3043
22 Aug 2022,1568063.7692,225315.3846,1860870.7692,1827165.8462
23 Aug 2022,783296.7966,200581.2881,860801.4237,840142.1017
24 Aug 2022,1400286.2222,102138.8148,1596920.5926,1559014.5185
25 Aug 2022,1091573.9818,175809.2364,1237206.5455,1203278.2545
26 Aug 2022,670204.8333,218570.6667,704363.3333,704363.3333
27 Aug 2022,665103,482888,668416,668416
28 Aug 2022,350026.2143,190058.8571,359810.5714,357328.2857
29 Aug 2022,1286765.36,163918.24,1483404.16,1365961.6
30 Aug 2022,1199307.2708,178485,1338173.5,1310988.7083
31 Aug 2022,746194.1364,105890.9091,827815.6364,824011.8182
