category,Average RWndLimited,Minimum RWndLimited,Maximum RWndLimited,Median RWndLimited
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,207935.1579,0,345473.6842,265684.2105
16 Aug 2022,82430,600,211666.6667,76500
17 Aug 2022,151626.3273,0,256000,179672.7273
18 Aug 2022,138986.6531,0,217142.8571,177224.4898
19 Aug 2022,186108,0,278000,209823.5294
20 Aug 2022,126356.4706,0,240705.8824,130588.2353
21 Aug 2022,838.0952,0,1047.619,1047.619
22 Aug 2022,164169.1538,0,213538.4615,213538.4615
23 Aug 2022,65859.1774,0,98838.7097,89032.2581
24 Aug 2022,247590.4643,0,474285.7143,349285.7143
25 Aug 2022,54012.5818,0,81163.6364,65200
26 Aug 2022,16688.6154,0,20615.3846,20615.3846
27 Aug 2022,0,0,0,0
28 Aug 2022,1350.6364,727.2727,2909.0909,727.2727
29 Aug 2022,165203.3913,0,231652.1739,206086.9565
30 Aug 2022,121155.6136,0,180636.3636,148272.7273
31 Aug 2022,61782.1071,0,81285.7143,75428.5714
