category,Average BytesAcked,Minimum BytesAcked,Maximum BytesAcked,Median BytesAcked
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,27973.4737,4675.2632,51394.3947,28402.9474
16 Aug 2022,29003.9016,4705.3279,53612.2623,29592.2623
17 Aug 2022,30273.4182,4681.5455,56369.0545,30769.2182
18 Aug 2022,29021.3111,4669.7111,53816.8667,29491.6
19 Aug 2022,29620.4688,4647.6875,54896.1875,30207.75
20 Aug 2022,28763.8235,4695.5882,53206.2941,29269.4118
21 Aug 2022,28168.2826,4750.6087,51509.2174,28942.8478
22 Aug 2022,28889.5385,4692.8462,53641.8462,29462.2308
23 Aug 2022,28224.3898,4717.339,52134.1864,28582.0169
24 Aug 2022,27814.5926,4665.2222,51761.8519,28094.1852
25 Aug 2022,28704.3455,4685.2182,52907.9818,29369.1091
26 Aug 2022,24495.5,4704.5,44666.3333,25061.0833
27 Aug 2022,36691,4755,69131,36262
28 Aug 2022,29910.2857,4740.5714,56262.2857,30508.8571
29 Aug 2022,27724.92,4674.2,52948.88,27316.72
30 Aug 2022,28571.0417,4691.875,52678.9792,29497.8333
31 Aug 2022,28338.7727,4699.9091,51978.9545,28633.5
