category,Average BytesSent,Minimum BytesSent,Maximum BytesSent,Median BytesSent
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,10177379.6579,121474.4737,21270749.9474,10597633.4737
16 Aug 2022,9660186.3,280808.4833,21388999.7167,9445170.4333
17 Aug 2022,13907295.3818,425434.7636,28111182.2909,14861545.7818
18 Aug 2022,9570147.2041,113424.3265,19933950.6939,10061116.3469
19 Aug 2022,12937184.3529,142338.3235,25820958.7941,13216858.2059
20 Aug 2022,6170050.7647,74755.8824,13161043.8824,6477869.1176
21 Aug 2022,727882.0238,297799.9762,1171026.5952,877033.2381
22 Aug 2022,15385182.3077,100222.8462,31565478.8462,16193772.8462
23 Aug 2022,4025741.4677,221028.0806,8128268.8871,4219635.7419
24 Aug 2022,9463032.75,108662.5,19409582.2143,10232227.5
25 Aug 2022,5546016.8182,197971.2545,11111068.1636,5970536.6545
26 Aug 2022,1771044.0769,147470.9231,3374312,2008347.3846
27 Aug 2022,555547,78104,1108364,525665
28 Aug 2022,698331.8182,278388.1818,1208629.4545,763780.2727
29 Aug 2022,9757033.2174,180902.7826,19250018.9565,10511430.4783
30 Aug 2022,7606285.5227,225664.1818,15448437.6818,8092468.5455
31 Aug 2022,3611919.5,137143.0714,7434825.2857,3884666.75
