category,Average RTO,Minimum RTO,Maximum RTO,Median RTO
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,658154.2105,391052.6316,959473.6842,779315.7895
16 Aug 2022,459018.5082,314426.2295,751278.6885,463770.4918
17 Aug 2022,426132.5091,300872.7273,720654.5455,424654.5455
18 Aug 2022,472674.9556,329422.2222,776177.7778,476977.7778
19 Aug 2022,364283.7813,311375,520625,379875
20 Aug 2022,320200.8824,268235.2941,487058.8235,293647.0588
21 Aug 2022,336378.4783,225217.3913,598086.9565,353000
22 Aug 2022,322817.2308,309230.7692,367384.6154,316923.0769
23 Aug 2022,508890.1864,309288.1356,865898.3051,484203.3898
24 Aug 2022,955741.2222,763111.1111,1443259.2593,920222.2222
25 Aug 2022,534629.2909,354109.0909,996000,534072.7273
26 Aug 2022,1745328.8333,1688333.3333,1853666.6667,1750666.6667
27 Aug 2022,238929,224000,252000,248000
28 Aug 2022,421067.7857,356857.1429,575428.5714,424714.2857
29 Aug 2022,1776725.12,1542720,2137600,1781600
30 Aug 2022,561911.9792,395333.3333,1054416.6667,481041.6667
31 Aug 2022,407557.0909,309636.3636,673636.3636,373363.6364
