category,Average BytesRetrans,Minimum BytesRetrans,Maximum BytesRetrans,Median BytesRetrans
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,261.1842,49.9737,452.6842,297.6316
16 Aug 2022,67.2295,8.8197,164.6066,79.8361
17 Aug 2022,164.1273,118.5273,244.7091,152.2
18 Aug 2022,91.7556,17.9556,131.8222,128
19 Aug 2022,59.0313,25.2188,62.6875,61.3438
20 Aug 2022,1568.3529,441.0588,2637.8235,1574.8824
21 Aug 2022,6692.5652,2590.5,10914.0217,6999.6087
22 Aug 2022,0,0,0,0
23 Aug 2022,4308.6949,1333.9153,7841.4746,4107.3051
24 Aug 2022,1329.6296,495.4074,1868,1436.5556
25 Aug 2022,5905.5091,2331.0182,9197.3455,6304.3091
26 Aug 2022,1846.9167,1159.9167,2601.75,2028.0833
27 Aug 2022,704,0,1168,1168
28 Aug 2022,10514.3571,3474.9286,16724.2857,11141.5714
29 Aug 2022,6529.12,2415.96,11264.2,6738.12
30 Aug 2022,4505.25,1717.6042,7371.8958,4276.0417
31 Aug 2022,1647,791,2218.4545,1846.0455
