category,Average BytesSent,Minimum BytesSent,Maximum BytesSent,Median BytesSent
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,29188.6053,4804.9737,53485.6053,29678.1842
16 Aug 2022,29652.5574,4763.8197,54663.6066,30249.2131
17 Aug 2022,31072.5091,4873.5273,57427.2545,31638.3273
18 Aug 2022,29738.0889,4772.9556,54759.2889,30285.6222
19 Aug 2022,30223.0313,4780.2188,55730.7188,30874.6875
20 Aug 2022,30712.7647,5196.0588,56257.9412,31327.9412
21 Aug 2022,35312.6957,7345.5,63117.6957,36299.6957
22 Aug 2022,29385.3077,4755,54097.6154,29915.3077
23 Aug 2022,33416.1864,6088.9153,61177.7797,33672.4407
24 Aug 2022,30694.4074,5250.4074,55383.8889,31262.6667
25 Aug 2022,35494.6727,7086.0182,63363.5636,36590.5636
26 Aug 2022,27968.5833,5914.9167,49162.5,28838.25
27 Aug 2022,37582,4755,70299,38017
28 Aug 2022,41239.7857,8229.9286,73653.8571,42770
29 Aug 2022,35811.76,7170.96,65233.12,36267.12
30 Aug 2022,33878.9167,6472.6042,60787.6458,34415.5417
31 Aug 2022,30602.3636,5546,55372.8182,31333.1818
