category,Average RTT,Minimum RTT,Maximum RTT,Median RTT
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,178220.1579,118698.8684,262522.4211,207895.3158
16 Aug 2022,128147.6885,84327.7869,215343.5246,128912.082
17 Aug 2022,121529.6364,88967.6182,207156.3818,121685.1455
18 Aug 2022,145546.1778,112509.6889,228874.0667,145541.3778
19 Aug 2022,122975.1563,106777,166298.4688,125046.9375
20 Aug 2022,86477.7647,66366,139006.0588,79759.6471
21 Aug 2022,36855.6304,23167.413,48612.3043,38250.2826
22 Aug 2022,115266.1538,105638.8462,133237.1538,113732.0769
23 Aug 2022,101655.661,66158.2373,152220.1695,93351.678
24 Aug 2022,297513.1481,252100.2593,398011.8148,296052.1481
25 Aug 2022,121935.8364,92041.2909,192246.1091,117929.0545
26 Aug 2022,418242.5,390155.3333,459936.4167,421110.25
27 Aug 2022,36885,22937,48621,45247
28 Aug 2022,102803.1429,86432.3571,113567.7857,106779.5
29 Aug 2022,359080,284764.52,433224.32,370262.24
30 Aug 2022,127925.3333,104620.3333,181970.4583,126542.8542
31 Aug 2022,120692.4091,89179.0455,179816.3636,118265.4545
