category,Average BytesReceived,Minimum BytesReceived,Maximum BytesReceived,Median BytesReceived
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,1032.4474,785,1337.8684,1039.3421
16 Aug 2022,1115.7,785,1495.4833,1123.9833
17 Aug 2022,1125.8909,785,1524.1818,1141.4727
18 Aug 2022,1021.0204,785,1315.4286,1026.4082
19 Aug 2022,1083.5882,785,1440.2353,1081.0882
20 Aug 2022,987.9412,785,1238.4118,993.8235
21 Aug 2022,826.9524,785,893.5476,829.8571
22 Aug 2022,1139.9231,785,1551.4615,1153.8462
23 Aug 2022,907.1452,785,1066.2419,909.7903
24 Aug 2022,993.9643,785,1246.6071,999.9643
25 Aug 2022,914.0182,785,1079.8182,923.0909
26 Aug 2022,832,785,889.8462,841.1538
27 Aug 2022,893,785,1020,879.5
28 Aug 2022,848.3636,785,938.8182,844.9091
29 Aug 2022,1017.7826,785,1302,1019.1304
30 Aug 2022,966.8636,785,1188.7727,974.1591
31 Aug 2022,890.9286,785,1030.0714,897.5357
