category,Average Delivered,Minimum Delivered,Maximum Delivered,Median Delivered
1 Aug 2022,0,0,0,0
2 Aug 2022,0,0,0,0
3 Aug 2022,0,0,0,0
4 Aug 2022,0,0,0,0
5 Aug 2022,0,0,0,0
6 Aug 2022,0,0,0,0
7 Aug 2022,0,0,0,0
8 Aug 2022,0,0,0,0
9 Aug 2022,0,0,0,0
10 Aug 2022,0,0,0,0
11 Aug 2022,0,0,0,0
12 Aug 2022,0,0,0,0
13 Aug 2022,0,0,0,0
14 Aug 2022,0,0,0,0
15 Aug 2022,5834.9474,44.0526,12943.1053,5940.4737
16 Aug 2022,6591.3167,150.5333,14870.2,6386.4167
17 Aug 2022,8826.8182,229.4545,18488.9636,9359.5091
18 Aug 2022,5540.0612,41.1837,12262.7143,5705.7551
19 Aug 2022,7420.2059,50.9118,15649.3824,7489.8529
20 Aug 2022,3580.7647,31.1176,8057.0588,3686.8235
21 Aug 2022,411.7857,149.6429,692.8095,504.0952
22 Aug 2022,8581.9231,34.9231,18877.7692,8823.6154
23 Aug 2022,2280.4677,103.0645,4897.1613,2336.4194
24 Aug 2022,5297.0357,38.5357,11596.2857,5605.8929
25 Aug 2022,3074.1636,80.8545,6561.5273,3283.9273
26 Aug 2022,924.2308,58.9231,1879.0769,1049.2308
27 Aug 2022,286,31,603.5,263
28 Aug 2022,380.6364,121.1818,713.8182,417.9091
29 Aug 2022,5510.4348,71.8696,11620,5805.2174
30 Aug 2022,4347.4091,90.8182,9380.0909,4558.5227
31 Aug 2022,2169.1071,54.6071,4680,2307.1786
