category,Average Reordering,Minimum Reordering,Maximum Reordering,Median Reordering
1 Nov 2022,3,3,3,3
2 Nov 2022,3,3,3,3
3 Nov 2022,3,3,3,3
4 Nov 2022,3.15,3.15,3.15,3.15
5 Nov 2022,3,3,3,3
6 Nov 2022,3,3,3,3
7 Nov 2022,3,3,3,3
8 Nov 2022,3,3,3,3
9 Nov 2022,3,3,3,3
10 Nov 2022,3,3,3,3
11 Nov 2022,3.0313,3.0313,3.0313,3.0313
12 Nov 2022,3,3,3,3
13 Nov 2022,3,3,3,3
14 Nov 2022,3,3,3,3
15 Nov 2022,3.0127,3.0127,3.0127,3.0127
16 Nov 2022,3,3,3,3
17 Nov 2022,3,3,3,3
18 Nov 2022,3,3,3,3
19 Nov 2022,3,3,3,3
20 Nov 2022,3,3,3,3
21 Nov 2022,3,3,3,3
22 Nov 2022,3,3,3,3
23 Nov 2022,3,3,3,3
24 Nov 2022,3,3,3,3
25 Nov 2022,3,3,3,3
26 Nov 2022,0,0,0,0
27 Nov 2022,3,3,3,3
28 Nov 2022,3,3,3,3
29 Nov 2022,3,3,3,3
30 Nov 2022,3,3,3,3
