category,Average SndMSS,Minimum SndMSS,Maximum SndMSS,Median SndMSS
1 Nov 2022,1421.5714,1421.5714,1421.5714,1421.5714
2 Nov 2022,1387.0909,1387.0909,1387.0909,1387.0909
3 Nov 2022,1428,1428,1428,1428
4 Nov 2022,1410,1410,1410,1410
5 Nov 2022,1338,1338,1338,1338
6 Nov 2022,1338,1338,1338,1338
7 Nov 2022,1375.5,1375.5,1375.5,1375.5
8 Nov 2022,1426.5,1426.5,1426.5,1426.5
9 Nov 2022,1426.2692,1426.2692,1426.2692,1426.2692
10 Nov 2022,1428,1428,1428,1428
11 Nov 2022,1425.2727,1425.2727,1425.2727,1425.2727
12 Nov 2022,1408.7143,1408.7143,1408.7143,1408.7143
13 Nov 2022,1338.8571,1338.8571,1338.8571,1338.8571
14 Nov 2022,1411.1579,1411.1579,1411.1579,1411.1579
15 Nov 2022,1396.5128,1396.5128,1396.5128,1396.5128
16 Nov 2022,1426.0435,1426.0435,1426.0435,1426.0435
17 Nov 2022,1417.6154,1417.6154,1417.6154,1417.6154
18 Nov 2022,1428,1428,1428,1428
19 Nov 2022,1373,1373,1373,1373
20 Nov 2022,1428,1428,1428,1428
21 Nov 2022,1432.2105,1432.2105,1432.2105,1432.2105
22 Nov 2022,1439.1765,1439.1765,1439.1765,1439.1765
23 Nov 2022,1358.7692,1358.7692,1358.7692,1358.7692
24 Nov 2022,1383.8333,1383.8333,1383.8333,1383.8333
25 Nov 2022,1428,1428,1428,1428
26 Nov 2022,0,0,0,0
27 Nov 2022,1338,1338,1338,1338
28 Nov 2022,1368.4878,1368.4878,1368.4878,1368.4878
29 Nov 2022,1418,1418,1418,1418
30 Nov 2022,1378,1378,1378,1378
