category,Average ReordSeen,Minimum ReordSeen,Maximum ReordSeen,Median ReordSeen
1 Jan 2022,0,0,0,0
2 Jan 2022,0,0,0,0
3 Jan 2022,0,0,0,0
4 Jan 2022,0,0,0,0
5 Jan 2022,0,0,0,0
6 Jan 2022,0,0,0,0
7 Jan 2022,0.3793,0.2759,0.4138,0.3793
8 Jan 2022,0,0,0,0
9 Jan 2022,0,0,0,0
10 Jan 2022,0,0,0,0
11 Jan 2022,0.0571,0.0286,0.0571,0.0571
12 Jan 2022,0,0,0.0247,0
13 Jan 2022,2.2609,1.7826,2.2609,2.2609
14 Jan 2022,1.9545,1.9545,1.9545,1.9545
15 Jan 2022,0,0,0,0
16 Jan 2022,0,0,0,0
17 Jan 2022,0,0,0,0
18 Jan 2022,0.6579,0.5789,0.8158,0.6316
19 Jan 2022,0.1163,0.0465,0.1163,0.1163
20 Jan 2022,1.1429,0.6786,1.3214,1.25
21 Jan 2022,2.2778,1.2222,2.6111,2.6111
22 Jan 2022,0.0152,0,0.0909,0
23 Jan 2022,0.5652,0.1304,1.5,0.4348
24 Jan 2022,0,0,0,0
25 Jan 2022,0.6061,0.4848,0.8788,0.5455
26 Jan 2022,0,0,0,0
27 Jan 2022,0.1087,0.087,0.1522,0.1087
28 Jan 2022,0,0,0,0
29 Jan 2022,0.3488,0.1163,0.6047,0.3488
30 Jan 2022,0,0,0,0
31 Jan 2022,0,0,0,0
