category,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans
1 Jan 2022,0.2381,0,2.5714,0.4286
2 Jan 2022,0.0952,0,1.0952,0
3 Jan 2022,1.8462,0,13.9231,1.6538
4 Jan 2022,0.9683,0,7.3651,1.2063
5 Jan 2022,0.9762,0,8.6905,0.7976
6 Jan 2022,0.7067,0,6.04,0.7067
7 Jan 2022,0.8276,0,5.8966,0.5517
8 Jan 2022,0.1739,0,2.5217,0.3478
9 Jan 2022,0.0714,0,1.25,0.6071
10 Jan 2022,0.1,0,1.3,0.425
11 Jan 2022,0.7429,0,6.9143,1.0571
12 Jan 2022,0.8395,0,6.7901,1.5062
13 Jan 2022,0.3478,0,2.913,0.6087
14 Jan 2022,0.1364,0,2,0.0455
15 Jan 2022,0,0,0.2667,0
16 Jan 2022,0,0,0,0
17 Jan 2022,0,0,0,0
18 Jan 2022,1.2895,0,8.4211,1
19 Jan 2022,0.5349,0,5.1395,0.8372
20 Jan 2022,3.7857,0,28.8214,13.1786
21 Jan 2022,5.4444,0,43.4444,15.7778
22 Jan 2022,0.3636,0,3.5606,0.6667
23 Jan 2022,0.8696,0,7.4783,4.0652
24 Jan 2022,0.9,0,6.2,1.06
25 Jan 2022,0.2727,0,2.7879,0.1515
26 Jan 2022,0.1343,0,1.5075,0.3881
27 Jan 2022,0.3261,0,3.2391,0.3261
28 Jan 2022,0.8,0,8.3,0.1
29 Jan 2022,1.186,0,5.4186,0.814
30 Jan 2022,0.0185,0,0.6296,0.0741
31 Jan 2022,0.2,0,2.1,0.3
