category,Average RcvMSS,Minimum RcvMSS,Maximum RcvMSS,Median RcvMSS
1 Jan 2022,1336.4762,1261.619,1338,1338
2 Jan 2022,1335.381,1223.4286,1338,1338
3 Jan 2022,1399.1923,1366.7692,1400,1400
4 Jan 2022,1374.2,1287.8333,1381.4,1381.4
5 Jan 2022,1382.0595,1344.8333,1383.0238,1383.0238
6 Jan 2022,1378.6267,1272.4,1380.9867,1380.9867
7 Jan 2022,1402.8966,1402.8966,1402.8966,1402.8966
8 Jan 2022,1355.1304,1287.1304,1356.8696,1356.8696
9 Jan 2022,1332.4286,1137.5,1338,1338
10 Jan 2022,1334.575,1197.65,1338,1338
11 Jan 2022,1366.2571,1208.8286,1370.6857,1370.6857
12 Jan 2022,1358.7407,1262.716,1361.7284,1361.7284
13 Jan 2022,1408.3913,1375.3043,1414.087,1414.087
14 Jan 2022,1378.1818,1233.0909,1387.0909,1387.0909
15 Jan 2022,1328.1364,1087.6364,1338,1338
16 Jan 2022,0,0,0,0
17 Jan 2022,0,0,0,0
18 Jan 2022,1362.1579,1138.8421,1372.5263,1372.5263
19 Jan 2022,1342.3256,1198.093,1347.3023,1347.3023
20 Jan 2022,1356.8214,1131.3571,1370.1429,1370.1429
21 Jan 2022,1380.2778,862.8889,1396.4444,1396.4444
22 Jan 2022,1329.8182,1082.8182,1338,1338
23 Jan 2022,1336.5435,1059.0435,1345.2174,1345.2174
24 Jan 2022,1337.64,1104.84,1345.44,1345.44
25 Jan 2022,1370.0606,1171.3939,1375.8788,1375.8788
26 Jan 2022,1339.3881,1140.9851,1344.4776,1344.4776
27 Jan 2022,1359.4681,1189.6596,1364.1277,1364.1277
28 Jan 2022,1385,1347.5,1387.6,1387.6
29 Jan 2022,1341.119,1185.2381,1346.5714,1346.5714
30 Jan 2022,1333.2037,1144.9259,1338,1338
31 Jan 2022,1381.4,1381.4,1381.4,1381.4
