category,Average DsackDups,Minimum DsackDups,Maximum DsackDups,Median DsackDups
1 Jan 2022,0,0,0,0
2 Jan 2022,0,0,0,0
3 Jan 2022,0.6154,0,0.9231,0.8462
4 Jan 2022,0.4921,0.0635,1.0159,0.381
5 Jan 2022,0.0714,0.0119,0.1548,0.0476
6 Jan 2022,0.28,0.04,0.5333,0.4533
7 Jan 2022,0.2759,0,0.4483,0.4138
8 Jan 2022,0,0,0,0
9 Jan 2022,0,0,0,0
10 Jan 2022,0,0,0,0
11 Jan 2022,0.2,0,0.6286,0.0857
12 Jan 2022,0.1111,0.0123,0.4444,0.0617
13 Jan 2022,0,0,0,0
14 Jan 2022,0.0455,0,0.0455,0.0455
15 Jan 2022,0,0,0,0
16 Jan 2022,0,0,0,0
17 Jan 2022,0,0,0,0
18 Jan 2022,0.3947,0,1.7105,0.0789
19 Jan 2022,0.0698,0,0.2093,0.0465
20 Jan 2022,0.5357,0,1.6071,0.1786
21 Jan 2022,0,0,0,0
22 Jan 2022,0.2576,0.0152,1,0.2273
23 Jan 2022,0.1304,0,0.8043,0
24 Jan 2022,0.02,0,0.1,0
25 Jan 2022,0.3636,0.2727,0.4242,0.3333
26 Jan 2022,0.0896,0.0448,0.209,0.0746
27 Jan 2022,1.1087,0.1087,2.3261,0.7391
28 Jan 2022,2.45,0.05,3.7,3.55
29 Jan 2022,0,0,0,0
30 Jan 2022,0,0,0,0
31 Jan 2022,0.6,0,0.7,0.7
