category,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes
1 Jan 2022,0,0,0,0
2 Jan 2022,0,0,0,0
3 Jan 2022,0,0,0,0
4 Jan 2022,3.95,0,97.8167,0
5 Jan 2022,0,0,0,0
6 Jan 2022,6.9467,0,93.4267,0
7 Jan 2022,0,0,0,0
8 Jan 2022,0,0,0,0
9 Jan 2022,0,0,0,0
10 Jan 2022,0,0,0,0
11 Jan 2022,0,0,0,0
12 Jan 2022,3.6667,0,72.4198,0
13 Jan 2022,36.1739,0,509.6087,0
14 Jan 2022,0,0,0,0
15 Jan 2022,0,0,0,0
16 Jan 2022,0,0,0,0
17 Jan 2022,0,0,0,0
18 Jan 2022,2.3158,0,61.7632,0
19 Jan 2022,0.0233,0,1,0
20 Jan 2022,0,0,0,0
21 Jan 2022,0.0556,0,2.3889,0
22 Jan 2022,0,0,0,0
23 Jan 2022,38.8696,0,257.5217,0
24 Jan 2022,1.02,0,47.6,0
25 Jan 2022,0,0,0,0
26 Jan 2022,0.0299,0,1.2836,0
27 Jan 2022,0,0,0,0
28 Jan 2022,0,0,0,0
29 Jan 2022,2.5,0,86.0952,0
30 Jan 2022,0,0,0,0
31 Jan 2022,0,0,0,0
