category,Average DsackDups,Minimum DsackDups,Maximum DsackDups,Median DsackDups
1 Sep 2021,0,0,0,0
2 Sep 2021,4.375,0,5.5,4.625
3 Sep 2021,0,0,0,0
4 Sep 2021,0,0,0,0
5 Sep 2021,0,0,0,0
6 Sep 2021,0.5,0.0294,1.0294,0.7059
7 Sep 2021,0,0,0,0
8 Sep 2021,0.1667,0.1667,0.1667,0.1667
9 Sep 2021,0,0,0,0
10 Sep 2021,0,0,0,0
11 Sep 2021,0,0,0,0
12 Sep 2021,0,0,0,0
13 Sep 2021,6.6364,0,10.7727,7.3182
14 Sep 2021,2.375,0.0833,4.9167,1.875
15 Sep 2021,1.5833,0,3.3333,0.9167
16 Sep 2021,0.0417,0,0.0833,0.0417
17 Sep 2021,0,0,0.0417,0
18 Sep 2021,0,0,0,0
19 Sep 2021,0,0,0,0
20 Sep 2021,0,0,0,0
21 Sep 2021,8.5789,0.0526,13.4211,11.6842
22 Sep 2021,7.6667,6.6667,8,7.6667
23 Sep 2021,1,1,1,1
24 Sep 2021,0,0,0,0
25 Sep 2021,0,0,0,0
26 Sep 2021,0,0,0,0
27 Sep 2021,0,0,0,0
28 Sep 2021,0.05,0.05,0.05,0.05
29 Sep 2021,0.1136,0.0227,0.1818,0.0909
30 Sep 2021,0,0,0,0
