category,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes
1 Sep 2021,0,0,0,0
2 Sep 2021,0,0,0,0
3 Sep 2021,2.3,0,116.8,0
4 Sep 2021,420.4,0,2594.4,0
5 Sep 2021,0,0,0,0
6 Sep 2021,4.6857,0,168.0286,0
7 Sep 2021,0,0,0,0
8 Sep 2021,0,0,3.5,0
9 Sep 2021,0,0,0,0
10 Sep 2021,0,0,0,0
11 Sep 2021,0,0,0,0
12 Sep 2021,0,0,0,0
13 Sep 2021,0.0455,0,1.9545,0
14 Sep 2021,487.3043,0,1541.2609,359.087
15 Sep 2021,16.2917,0,347.2917,0
16 Sep 2021,1.1667,0,48.6667,0
17 Sep 2021,0,0,0,0
18 Sep 2021,0,0,0,0
19 Sep 2021,0,0,0,0
20 Sep 2021,0,0,0,0
21 Sep 2021,277.5789,0,1289,61.1579
22 Sep 2021,569.6667,0,3914,987
23 Sep 2021,0,0,0,0
24 Sep 2021,0,0,0,0
25 Sep 2021,0,0,0,0
26 Sep 2021,0,0,0,0
27 Sep 2021,0,0,0,0
28 Sep 2021,0,0,0,0
29 Sep 2021,11.1111,0,233.7333,0
30 Sep 2021,0,0,0,0
