category,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans
1 Nov 2021,0,0,0.0469,0
2 Nov 2021,0.0222,0,0.3111,0.1111
3 Nov 2021,0,0,0.1587,0
4 Nov 2021,0,0,0.0909,0
5 Nov 2021,0.0488,0,0.2439,0.0488
6 Nov 2021,0,0,0.0392,0
7 Nov 2021,0,0,0,0
8 Nov 2021,0.0333,0,0.5,0.0333
9 Nov 2021,0,0,0.125,0
10 Nov 2021,0,0,0.1176,0
11 Nov 2021,0,0,0.1944,0.0278
12 Nov 2021,0,0,0.1061,0.0152
13 Nov 2021,0,0,0.2813,0.0313
14 Nov 2021,0,0,0.0476,0
15 Nov 2021,0,0,0.4231,0.0769
16 Nov 2021,0.0476,0,0.4286,0
17 Nov 2021,0,0,0,0
18 Nov 2021,0,0,0,0
19 Nov 2021,0,0,0,0
20 Nov 2021,0,0,0,0
21 Nov 2021,0.125,0,0.125,0.125
22 Nov 2021,0,0,0.2075,0
23 Nov 2021,0,0,0.1591,0.0227
24 Nov 2021,0.0139,0,0.2917,0.0278
25 Nov 2021,0.011,0,0.2308,0.011
26 Nov 2021,0,0,0.1667,0
27 Nov 2021,0,0,0.2,0.0667
28 Nov 2021,0.05,0,0.15,0
29 Nov 2021,0,0,0.1951,0.0244
30 Nov 2021,0,0,0,0
