category,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,985.3043,0,4127.3478,874.2609
8 Oct 2022,870.7586,0,2970.1724,785.8966
9 Oct 2022,2040.2353,0,7349.8235,2376.7647
10 Oct 2022,157.6667,0,1703.6061,141.4545
11 Oct 2022,352.5357,0,1147.3929,405.6964
12 Oct 2022,2288.1765,0,7396.2059,2974.9412
13 Oct 2022,622.7778,0,2291,554.9444
14 Oct 2022,838.2222,0,2609.7778,749.6667
15 Oct 2022,19.625,0,439.625,0
16 Oct 2022,0,0,0,0
17 Oct 2022,0,0,0,0
18 Oct 2022,0,0,0,0
19 Oct 2022,0,0,0,0
20 Oct 2022,0,0,0,0
21 Oct 2022,2.8182,0,110.5455,57.2727
22 Oct 2022,0,0,0,0
23 Oct 2022,0,0,0,0
24 Oct 2022,5.5357,0,169.5714,0
25 Oct 2022,0,0,0,0
26 Oct 2022,0,0,0,0
27 Oct 2022,165.0909,0,1078.5455,0
28 Oct 2022,100.6667,0,574.1111,0
29 Oct 2022,0,0,0,0
30 Oct 2022,0,0,0,0
31 Oct 2022,0,0,0,0
