category,Average RTO,Minimum RTO,Maximum RTO,Median RTO
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,469850.8696,328782.6087,717391.3043,490043.4783
8 Oct 2022,401732.2667,282000,580800,478000
9 Oct 2022,400235.7143,248571.4286,801142.8571,418714.2857
10 Oct 2022,477593.7619,319619.0476,854095.2381,522619.0476
11 Oct 2022,521112.4545,299272.7273,989963.6364,498363.6364
12 Oct 2022,604595.2857,350285.7143,987657.1429,774285.7143
13 Oct 2022,481619.6842,333894.7368,751578.9474,523263.1579
14 Oct 2022,838673.8824,365647.0588,1523764.7059,828941.1765
15 Oct 2022,603427,394666.6667,907111.1111,531333.3333
16 Oct 2022,0,0,0,0
17 Oct 2022,286453.8462,272000,326769.2308,286307.6923
18 Oct 2022,508783.3333,299444.4444,1065222.2222,534944.4444
19 Oct 2022,343567.2143,282857.1429,585142.8571,356071.4286
20 Oct 2022,295833.973,268972.973,349081.0811,283135.1351
21 Oct 2022,335720.75,243333.3333,494666.6667,355166.6667
22 Oct 2022,298623.5,246000,410000,303000
23 Oct 2022,346334.0714,249142.8571,604285.7143,322428.5714
24 Oct 2022,601750.6429,319142.8571,1133571.4286,719571.4286
25 Oct 2022,343919.3125,285500,605750,315750
26 Oct 2022,289727.5,268000,342000,287000
27 Oct 2022,488942.6,291200,1002400,509800
28 Oct 2022,583953.7778,326000,1380000,533888.8889
29 Oct 2022,325419.6,284800,377600,343200
30 Oct 2022,321628.4,246400,466400,336400
31 Oct 2022,518161.6667,314666.6667,930222.2222,559333.3333
