category,Average Delivered,Minimum Delivered,Maximum Delivered,Median Delivered
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,43.5652,5.5435,83.413,44.7826
8 Oct 2022,40.1379,5.8621,74.8621,40.7241
9 Oct 2022,40.5294,5.8824,76.4706,40.6471
10 Oct 2022,43.8485,5.7273,83.8485,44.1515
11 Oct 2022,45.5357,5.5893,86.375,46.4464
12 Oct 2022,37.7353,5.5,73.2941,37.2353
13 Oct 2022,40.7778,5.7778,76.4444,41.9444
14 Oct 2022,41.5,5.5556,79.1667,42.3889
15 Oct 2022,42.875,5.375,81.5,43.25
16 Oct 2022,0,0,0,0
17 Oct 2022,48.0769,5.6154,89.6154,49.8462
18 Oct 2022,48.8857,5.7143,92.4286,50.1143
19 Oct 2022,48.5556,5.5926,91.2593,49.8519
20 Oct 2022,48.6111,5.8056,91.7778,49.6389
21 Oct 2022,46.1818,5.8182,86.1818,46.7273
22 Oct 2022,62,6,118.5,64
23 Oct 2022,49.5,5.8571,92.7143,50.8571
24 Oct 2022,46.8571,5.6071,88.75,47.8214
25 Oct 2022,48.9375,5.5625,92.375,49.8125
26 Oct 2022,41.5,6,77,44
27 Oct 2022,45.0909,5.6364,84.4545,47.7273
28 Oct 2022,46.3333,5.7222,86.9444,47.7222
29 Oct 2022,50.4,5.8,93.4,52.4
30 Oct 2022,50,5.8,93.4,51.2
31 Oct 2022,48.3333,5.7778,92,48.6667
