category,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,750.1957,23.413,1566.5435,702.9783
8 Oct 2022,1700.6207,22.6897,3265.7931,1805.6552
9 Oct 2022,237.5294,14.8235,497.1176,223.7647
10 Oct 2022,676,28.8182,1269.3939,704.3636
11 Oct 2022,1129.75,19.9464,1991.6786,1181.75
12 Oct 2022,166.2647,11.6765,334.5882,164.3824
13 Oct 2022,314.2778,13.7778,841.0556,291.4444
14 Oct 2022,90.3889,9.7778,233.1667,74.8333
15 Oct 2022,1643.125,8.375,3499.625,1649
16 Oct 2022,0,0,0,0
17 Oct 2022,977.8462,33.0769,1904.2308,1017.7692
18 Oct 2022,2089.2,86.9714,3602.8571,2307.3429
19 Oct 2022,2057.8519,25.8148,3969.2963,2116.6296
20 Oct 2022,1722.0278,29.7778,3228.0278,1826.9167
21 Oct 2022,1364,27.2727,2115.8182,1580
22 Oct 2022,971.5,26.5,1660.5,1002
23 Oct 2022,1107,65,1811.6429,1241.8571
24 Oct 2022,1412.2143,18.1429,2651.1071,1502.8571
25 Oct 2022,2860.375,23.25,5272,3091.1875
26 Oct 2022,2790.5,308.5,4333,3201
27 Oct 2022,1903.8182,86.6364,3561.3636,1950.2727
28 Oct 2022,1607.8333,20,3027.5,1644.7222
29 Oct 2022,4440.6,52,8238,4787
30 Oct 2022,1556.8,77.4,2531.6,1762.8
31 Oct 2022,1315.5556,32.5556,2229.2222,1481.6667
