category,Average SegsOut,Minimum SegsOut,Maximum SegsOut,Median SegsOut
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,400.0435,26.4565,775.9783,389.5435
8 Oct 2022,698.7241,25.1724,1294.6207,732.3793
9 Oct 2022,198.0588,20.1765,382.2353,192.2941
10 Oct 2022,380.303,29.8485,671.8485,394.3939
11 Oct 2022,589.7679,21.7321,998.0536,617.2679
12 Oct 2022,149.1471,17.9118,284.7059,148.7059
13 Oct 2022,201.9444,17.5556,453.3889,194.1111
14 Oct 2022,112.1111,17.2222,229.3889,107.3333
15 Oct 2022,759.25,12.375,1495.625,767.25
16 Oct 2022,0,0,0,0
17 Oct 2022,497.3077,27.7692,935.3077,520.4615
18 Oct 2022,947.5714,54.4,1599.7143,1038.5429
19 Oct 2022,864.037,26.0741,1599.6667,891.7037
20 Oct 2022,784.6111,28.75,1429.3889,820.0833
21 Oct 2022,647.0909,25.7273,1006.9091,727.5455
22 Oct 2022,515.5,23.5,896,530.5
23 Oct 2022,580.7857,50.2857,952.2143,643.9286
24 Oct 2022,662.9286,20.3929,1168.3929,704.8571
25 Oct 2022,1319.0625,21.9375,2308.875,1426.3125
26 Oct 2022,1140,253,1735,1264.5
27 Oct 2022,854.2727,55.8182,1510.6364,881.7273
28 Oct 2022,751.6111,19.5,1337.6111,776
29 Oct 2022,1774.8,47.6,3286.2,1925.8
30 Oct 2022,775.4,56.4,1273.2,864.6
31 Oct 2022,630.6667,30.5556,1041,697.8889
