category,Average DataSegsOut,Minimum DataSegsOut,Maximum DataSegsOut,Median DataSegsOut
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,52.4348,6.6304,96.8478,54.1957
8 Oct 2022,48.2759,6.5862,88.1034,49.6552
9 Oct 2022,52.5294,7.9412,95.5294,53.5882
10 Oct 2022,51.6667,7,94.9697,52.8182
11 Oct 2022,49.7143,6.1964,92.5714,50.9464
12 Oct 2022,47.9412,7,87.8235,48.7059
13 Oct 2022,45.7222,5.6667,82.6667,47.3333
14 Oct 2022,49.3889,7.8889,89.4444,50.5556
15 Oct 2022,49.5,5.5,92.75,51
16 Oct 2022,0,0,0,0
17 Oct 2022,48.0769,5,90.7692,49.3077
18 Oct 2022,48.7429,5.0571,92.2571,50.0286
19 Oct 2022,48.4815,5,92,49.5926
20 Oct 2022,48.25,5.1111,91.4444,49.1389
21 Oct 2022,46,5,86.6364,46.7273
22 Oct 2022,62,5,119,63
23 Oct 2022,49.5714,5.0714,93,50.9286
24 Oct 2022,47.9643,5.1071,90.5714,49
25 Oct 2022,49,5.0625,92.625,49.6875
26 Oct 2022,41,5,77,43
27 Oct 2022,45.5455,5,85.9091,47
28 Oct 2022,47.1111,5.1667,88.4444,48.3333
29 Oct 2022,50.2,5,94.4,51.8
30 Oct 2022,50,5,94,50.8
31 Oct 2022,49.5556,5.1111,94,50.3333
