category,Average PMTU,Minimum PMTU,Maximum PMTU,Median PMTU
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,64076,64076,64076,64076
8 Oct 2022,64076,64076,64076,64076
9 Oct 2022,64076,64076,64076,64076
10 Oct 2022,64076,64076,64076,64076
11 Oct 2022,64076,64076,64076,64076
12 Oct 2022,64076,64076,64076,64076
13 Oct 2022,64076,64076,64076,64076
14 Oct 2022,64076,64076,64076,64076
15 Oct 2022,64076,64076,64076,64076
16 Oct 2022,0,0,0,0
17 Oct 2022,64076,64076,64076,64076
18 Oct 2022,64076,64076,64076,64076
19 Oct 2022,64076,64076,64076,64076
20 Oct 2022,64076,64076,64076,64076
21 Oct 2022,64076,64076,64076,64076
22 Oct 2022,64076,64076,64076,64076
23 Oct 2022,64076,64076,64076,64076
24 Oct 2022,64076,64076,64076,64076
25 Oct 2022,64076,64076,64076,64076
26 Oct 2022,64076,64076,64076,64076
27 Oct 2022,64076,64076,64076,64076
28 Oct 2022,64076,64076,64076,64076
29 Oct 2022,64076,64076,64076,64076
30 Oct 2022,64076,64076,64076,64076
31 Oct 2022,64076,64076,64076,64076
