category,Average ATO,Minimum ATO,Maximum ATO,Median ATO
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,43730.6304,40000,76347.8261,45347.8261
8 Oct 2022,45972.5172,40000,77379.3103,50689.6552
9 Oct 2022,45068,40000,71058.8235,44470.5882
10 Oct 2022,47595.5455,40000,91272.7273,48848.4848
11 Oct 2022,48711.5714,40000,92785.7143,48785.7143
12 Oct 2022,48315.4118,40000,87058.8235,48882.3529
13 Oct 2022,47451.1667,40000,94888.8889,46000
14 Oct 2022,48452.2222,40000,101333.3333,56666.6667
15 Oct 2022,40753,40000,56500,41250
16 Oct 2022,0,0,0,0
17 Oct 2022,46846,40000,93846.1538,50153.8462
18 Oct 2022,42336.6286,40000,64228.5714,40228.5714
19 Oct 2022,50768.9259,40000,99851.8519,42888.8889
20 Oct 2022,44502.1667,40000,82444.4444,46444.4444
21 Oct 2022,42326.7273,40000,73454.5455,44727.2727
22 Oct 2022,41690.5,40000,66000,40000
23 Oct 2022,51323.7143,40000,99142.8571,48857.1429
24 Oct 2022,47697.2857,40000,100142.8571,54500
25 Oct 2022,41282.125,40000,53500,42000
26 Oct 2022,40811,40000,70000,40000
27 Oct 2022,41378.3636,40000,63272.7273,43090.9091
28 Oct 2022,43959.2222,40000,80444.4444,44000
29 Oct 2022,40101.6,40000,42400,40000
30 Oct 2022,40703.6,40000,57600,40000
31 Oct 2022,43116.6667,40000,75111.1111,42222.2222
