category,Average BytesSent,Minimum BytesSent,Maximum BytesSent,Median BytesSent
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,36083.9783,6580.0652,65679.3043,37278.5
8 Oct 2022,34356.3793,6402.3793,61493.9655,35038.6897
9 Oct 2022,38091.8235,8042.9412,67583.2941,39166.7647
10 Oct 2022,35817.6667,7031.0909,63646.5455,36638.9091
11 Oct 2022,32667.5179,6169.6607,58347.4464,33551
12 Oct 2022,35152.0294,6986.0882,62358.9706,36197.5294
13 Oct 2022,30079.5556,5363.3333,53013.8333,31123.1111
14 Oct 2022,34216.1667,8437.3889,58819.7778,35127.2222
15 Oct 2022,31958.875,5181.75,58942.25,32609.25
16 Oct 2022,0,0,0,0
17 Oct 2022,29672.7692,4757,54651.0769,30380.1538
18 Oct 2022,30136.2,4709.8286,55551.2857,30878.2857
19 Oct 2022,30022.4444,4757,55368.963,30660.1852
20 Oct 2022,29917.1389,4787.1111,55150.7778,30419.0278
21 Oct 2022,28468,4757,52236.0909,28870.5455
22 Oct 2022,37663.5,4757,70668.5,38221.5
23 Oct 2022,30106.7143,4795.6429,55395.7143,30860.9286
24 Oct 2022,29825.4643,4783.8929,54805.6786,30448.7143
25 Oct 2022,30202.4375,4773.9375,55771.375,30559.875
26 Oct 2022,25818,4757,46929.5,26982.5
27 Oct 2022,28380.1818,4757,53085.6364,29189.9091
28 Oct 2022,29336.0556,4802.1667,53881.5556,30087.1111
29 Oct 2022,30665.2,4757,56623.2,31596.4
30 Oct 2022,30172,4757,55714.6,30669.4
31 Oct 2022,30723.7778,4787.1111,56864.4444,31104.1111
