category,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,6.0217,3,9.7391,6.2609
8 Oct 2022,6.6667,3.1,11.0333,6.7667
9 Oct 2022,4.0714,3.0714,5.5,4.3571
10 Oct 2022,5.119,3.0476,7.9762,5.381
11 Oct 2022,7.1091,3.0545,12.3818,7.4545
12 Oct 2022,4.2857,3.0286,6.2286,4.4571
13 Oct 2022,5.4211,3,8.6842,5.6842
14 Oct 2022,4.4706,3,7.1176,4.2941
15 Oct 2022,4.7778,3.1111,7.3333,4.8889
16 Oct 2022,0,0,0,0
17 Oct 2022,8.7692,3,15.3846,9.1538
18 Oct 2022,8.0278,3.0556,14.3056,8.1667
19 Oct 2022,10.5714,3.0714,19.2857,11.0714
20 Oct 2022,7.973,2.973,13.973,8.1892
21 Oct 2022,6.9167,3,12,7.1667
22 Oct 2022,10.5,3,19.5,11.5
23 Oct 2022,10.3571,3.1429,18.5,10.8571
24 Oct 2022,8.6429,3.0357,15.5,9.25
25 Oct 2022,10.875,3,19.75,11.375
26 Oct 2022,13,3,23.5,12.5
27 Oct 2022,10.1,3,18.5,10.5
28 Oct 2022,10,3.0556,18.5,10.5
29 Oct 2022,10.6,3,19.6,11.4
30 Oct 2022,10.8,3,19.8,11.2
31 Oct 2022,9.5556,3,17.7778,9.8889
