category,Average RTO,Minimum RTO,Maximum RTO,Median RTO
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,709919.7174,356956.5217,1318434.7826,788043.4783
8 Oct 2022,447272.1034,299448.2759,812413.7931,432965.5172
9 Oct 2022,924819.1765,300000,1852235.2941,1226941.1765
10 Oct 2022,543800.8485,333212.1212,1059636.3636,527454.5455
11 Oct 2022,539654.25,352000,846285.7143,492392.8571
12 Oct 2022,1074375.2647,555529.4118,1885764.7059,1172000
13 Oct 2022,684088.0556,353111.1111,1129111.1111,635222.2222
14 Oct 2022,748292.1111,416888.8889,1309333.3333,782888.8889
15 Oct 2022,592851.875,406000,955000,535750
16 Oct 2022,0,0,0,0
17 Oct 2022,290424.5385,271692.3077,311384.6154,287076.9231
18 Oct 2022,362467.0857,280685.7143,503885.7143,340628.5714
19 Oct 2022,370696.8889,288296.2963,575407.4074,337333.3333
20 Oct 2022,289278.0556,269777.7778,344888.8889,282333.3333
21 Oct 2022,415599.3636,270181.8182,645090.9091,407818.1818
22 Oct 2022,256002.5,240000,270000,252000
23 Oct 2022,372303.1429,247142.8571,470285.7143,407714.2857
24 Oct 2022,451431.7857,297285.7143,759000,439285.7143
25 Oct 2022,363065.8125,293500,550000,333875
26 Oct 2022,278486.5,270000,286000,282000
27 Oct 2022,398148.1818,293454.5455,758181.8182,349454.5455
28 Oct 2022,571640.6667,314444.4444,1016666.6667,560333.3333
29 Oct 2022,283341.6,274400,291200,282400
30 Oct 2022,269837.6,240000,312000,266000
31 Oct 2022,472482.5556,356888.8889,648888.8889,620666.6667
