category,Average BytesAcked,Minimum BytesAcked,Maximum BytesAcked,Median BytesAcked
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,27476.1522,4578.6739,52676.1522,27969.3478
8 Oct 2022,25311.1724,4701.2759,46827.3448,25378.3448
9 Oct 2022,25432.2941,4685.7059,48685.8824,25410.8824
10 Oct 2022,27493.1818,4677.4242,51976.5152,27829.1818
11 Oct 2022,28190.3036,4663.2143,52358.7679,28750.5714
12 Oct 2022,24460.8529,4656,47345.4118,24076.4118
13 Oct 2022,25326.1667,4689.6667,46513.6667,26059.9444
14 Oct 2022,25804.9444,4667.2222,48449.3333,26287.3889
15 Oct 2022,27191.5,4630.75,51144.875,26786.625
16 Oct 2022,0,0,0,0
17 Oct 2022,29193.0769,4679.3077,53360.3846,30082.7692
18 Oct 2022,29515.5143,4574.5714,54896.0857,30196.4571
19 Oct 2022,29509.7407,4674.7037,54433.5556,30239
20 Oct 2022,29548.2778,4695.2778,54720.7222,30092.3056
21 Oct 2022,27793.3636,4720.2727,51349.7273,27999.5455
22 Oct 2022,37324,4757,70039.5,38200
23 Oct 2022,29529.1429,4713.7143,54712.5,30266.8571
24 Oct 2022,28529.8214,4670.4286,53073.2143,28947.3929
25 Oct 2022,29699.1875,4656,54993.4375,30151.875
26 Oct 2022,25500,4757,46343,26982.5
27 Oct 2022,27559,4683.5455,51393.2727,29023.1818
28 Oct 2022,28270.9444,4667.2222,51957.3889,29020
29 Oct 2022,30247.6,4716.6,55402.2,31318.4
30 Oct 2022,29652.8,4716.6,54935.2,30258.8
31 Oct 2022,29520,4689.6667,55126.4444,29560.6667
