category,Average PMTU,Minimum PMTU,Maximum PMTU,Median PMTU
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,1500,1500,1500,1500
8 Oct 2022,1500,1500,1500,1500
9 Oct 2022,1500,1500,1500,1500
10 Oct 2022,1500,1500,1500,1500
11 Oct 2022,1500,1500,1500,1500
12 Oct 2022,1500,1500,1500,1500
13 Oct 2022,1500,1500,1500,1500
14 Oct 2022,1500,1500,1500,1500
15 Oct 2022,1500,1500,1500,1500
16 Oct 2022,0,0,0,0
17 Oct 2022,1500,1500,1500,1500
18 Oct 2022,1500,1500,1500,1500
19 Oct 2022,1500,1500,1500,1500
20 Oct 2022,1500,1500,1500,1500
21 Oct 2022,1500,1500,1500,1500
22 Oct 2022,1500,1500,1500,1500
23 Oct 2022,1500,1500,1500,1500
24 Oct 2022,1500,1500,1500,1500
25 Oct 2022,1500,1500,1500,1500
26 Oct 2022,1500,1500,1500,1500
27 Oct 2022,1500,1500,1500,1500
28 Oct 2022,1500,1500,1500,1500
29 Oct 2022,1500,1500,1500,1500
30 Oct 2022,1500,1500,1500,1500
31 Oct 2022,1500,1500,1500,1500
