category,Average ReordSeen,Minimum ReordSeen,Maximum ReordSeen,Median ReordSeen
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,0,0,0.0217,0
8 Oct 2022,0.1667,0.1333,0.2333,0.2
9 Oct 2022,0,0,0,0
10 Oct 2022,0.3571,0.119,0.6667,0.619
11 Oct 2022,0.0909,0.0182,0.1091,0.1091
12 Oct 2022,0.1143,0,0.2286,0.1143
13 Oct 2022,0,0,0,0
14 Oct 2022,0,0,0,0
15 Oct 2022,0,0,0.1111,0
16 Oct 2022,0,0,0,0
17 Oct 2022,0.1538,0.0769,0.1538,0.1538
18 Oct 2022,1.1389,0.9167,1.2778,1.1667
19 Oct 2022,0.3571,0.3214,0.3929,0.3571
20 Oct 2022,0.3784,0.3514,0.4865,0.4324
21 Oct 2022,0.75,0.75,0.9167,0.75
22 Oct 2022,0,0,0,0
23 Oct 2022,0,0,0,0
24 Oct 2022,0,0,0,0
25 Oct 2022,0,0,0,0
26 Oct 2022,0,0,0,0
27 Oct 2022,0,0,0,0
28 Oct 2022,0,0,0,0
29 Oct 2022,0,0,0,0
30 Oct 2022,0,0,0,0
31 Oct 2022,0,0,0,0
