category,Average Unacked,Minimum Unacked,Maximum Unacked,Median Unacked
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,1.9783,0.0217,6.413,2.0652
8 Oct 2022,1.7586,0.069,5.7241,2.5862
9 Oct 2022,2.8824,0,8.4706,3
10 Oct 2022,1.9697,0,7.1515,2.3333
11 Oct 2022,1.5179,0.0179,5.5357,1.6071
12 Oct 2022,2.9118,0.0294,8.2941,3.2353
13 Oct 2022,1.8333,0.0556,6.2778,2.1667
14 Oct 2022,2.2222,0.0556,7.7778,2.2778
15 Oct 2022,2.25,0,7.25,3.625
16 Oct 2022,0,0,0,0
17 Oct 2022,0.6923,0,3.2308,0.3077
18 Oct 2022,0.6857,0,3.4571,0.7429
19 Oct 2022,0.963,0,4.8148,0.7407
20 Oct 2022,0.6389,0,2.8889,0.5
21 Oct 2022,0.9091,0,4,1.1818
22 Oct 2022,1,0,3,0
23 Oct 2022,0.6429,0,3.9286,0.7143
24 Oct 2022,1.3929,0,5.6429,1.4643
25 Oct 2022,0.875,0,4.625,0.6875
26 Oct 2022,0.5,0,3,0
27 Oct 2022,1.1818,0,5.6364,0.2727
28 Oct 2022,1.5556,0,6.0556,1.5
29 Oct 2022,0.6,0,3.2,0.4
30 Oct 2022,0.2,0,3.6,0.6
31 Oct 2022,1.3333,0,5.5556,2.2222
