category,Average BusyTime,Minimum BusyTime,Maximum BusyTime,Median BusyTime
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,3362711.913,452521.7391,7520956.5217,3458043.4783
8 Oct 2022,3351941.4333,394133.3333,6736533.3333,3662133.3333
9 Oct 2022,2776475.0714,535428.5714,5395142.8571,2927571.4286
10 Oct 2022,2543661.4286,352761.9048,5774952.381,2693523.8095
11 Oct 2022,4018062.0545,497163.6364,8830981.8182,4155927.2727
12 Oct 2022,2867017.5143,439657.1429,6626171.4286,2981142.8571
13 Oct 2022,3440768.8947,408210.5263,7970947.3684,3418105.2632
14 Oct 2022,3360256.9412,433882.3529,8228235.2941,2826117.6471
15 Oct 2022,3628232,586222.2222,8081333.3333,3459111.1111
16 Oct 2022,0,0,0,0
17 Oct 2022,4617898.5385,334461.5385,9604000,4904615.3846
18 Oct 2022,4435783.9444,414333.3333,9386000,4338222.2222
19 Oct 2022,4659076.3214,364857.1429,9672571.4286,4740928.5714
20 Oct 2022,4219829.8108,269081.0811,9122594.5946,4615135.1351
21 Oct 2022,3694430.3333,276666.6667,8436666.6667,3794166.6667
22 Oct 2022,4243747,130000,9786000,4012000
23 Oct 2022,4262009.2857,376857.1429,9491142.8571,4253000
24 Oct 2022,4604044.3571,456714.2857,9603285.7143,4777214.2857
25 Oct 2022,4660970.75,392000,9937000,4682625
26 Oct 2022,4233689,128000,10044000,3503000
27 Oct 2022,4536275.8,377600,9854800,4462800
28 Oct 2022,4704405.5,397555.5556,9738666.6667,4864222.2222
29 Oct 2022,4754811,319200,9988800,4919600
30 Oct 2022,4508065.4,164800,9958400,4424400
31 Oct 2022,4446528.8889,404444.4444,9773333.3333,4292000
