category,Average Unacked,Minimum Unacked,Maximum Unacked,Median Unacked
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,157.8043,28.5217,452.9565,151.6957
8 Oct 2022,200.1333,47.9333,592.6,183.2333
9 Oct 2022,25.9286,15.3571,39.0714,28.1429
10 Oct 2022,175.619,33.7619,367.881,184.4524
11 Oct 2022,229.7091,37.8,528.0727,236.8182
12 Oct 2022,143.3429,34.8571,268.0857,158.6
13 Oct 2022,255.6842,43.7368,558.4737,292.7895
14 Oct 2022,192,24.6471,364.4706,270.3529
15 Oct 2022,215.4444,52.2222,383.6667,252.6667
16 Oct 2022,0,0,0,0
17 Oct 2022,247.0769,26.2308,736.5385,195.8462
18 Oct 2022,213.0833,33.1111,488.6389,233.7222
19 Oct 2022,275.4643,39.2143,766.75,230.5
20 Oct 2022,247.5135,23.8378,808.1351,168.1081
21 Oct 2022,133.3333,48.0833,353.4167,94.9167
22 Oct 2022,69.5,27.5,170.5,83.5
23 Oct 2022,70.6429,26.8571,131.7143,71.2857
24 Oct 2022,298.5,39.5357,683.8929,352.5357
25 Oct 2022,293.0625,43.3125,761.8125,254.5
26 Oct 2022,246.5,16.5,642,193
27 Oct 2022,339.6,46,696.5,362.3
28 Oct 2022,354.8333,39.3333,870.6111,296.6667
29 Oct 2022,235.8,16.8,792.8,156.6
30 Oct 2022,50.4,20.4,111,63.4
31 Oct 2022,413,56.4444,809.5556,439.8889
