category,Average TotalRetrans,Minimum TotalRetrans,Maximum TotalRetrans,Median TotalRetrans
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,8.2826,1.8043,13.2174,8.913
8 Oct 2022,7.6552,1.7241,12.8276,7.8276
9 Oct 2022,12.0588,3.4706,19.1176,12.7647
10 Oct 2022,7.3939,2.0909,10.9091,7.7273
11 Oct 2022,3.9643,1.375,5.6429,4.1964
12 Oct 2022,9.2353,2.4118,13.9706,10.2941
13 Oct 2022,4.3889,0.8333,6.0556,4.6667
14 Oct 2022,7,2.8889,9.6111,7.3333
15 Oct 2022,5.125,0.875,8.875,5.375
16 Oct 2022,0,0,0,0
17 Oct 2022,0.5385,0,0.6923,0.5385
18 Oct 2022,0.5429,0.1429,0.7714,0.5714
19 Oct 2022,0.2222,0,0.4815,0.2222
20 Oct 2022,0.1944,0.1111,0.3333,0.1944
21 Oct 2022,0.7273,0,1,0.7273
22 Oct 2022,0.5,0,1,0.5
23 Oct 2022,1.3571,0.0714,1.5714,1.4286
24 Oct 2022,1.0357,0.1071,1.8214,1.2143
25 Oct 2022,0.5625,0.0625,0.75,0.625
26 Oct 2022,0,0,0,0
27 Oct 2022,0.2727,0,1,0.1818
28 Oct 2022,0.7778,0.2778,0.8889,0.7222
29 Oct 2022,1,0,1,1
30 Oct 2022,1.8,0,2.6,1.4
31 Oct 2022,0.8889,0.1111,1.6667,0.7778
