category,Average BytesReceived,Minimum BytesReceived,Maximum BytesReceived,Median BytesReceived
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,934.5217,794.7826,1107.4348,939.5
8 Oct 2022,952.3667,785,1159.4333,955.0333
9 Oct 2022,830.0714,785,895.7857,835.5
10 Oct 2022,883.5238,785,1014.4048,891.9286
11 Oct 2022,971.7091,785,1213.1273,980.3818
12 Oct 2022,841.8571,784.0857,929.1143,844.5714
13 Oct 2022,894.3158,785,1044.7368,903.8947
14 Oct 2022,847.8235,782.4118,964.8824,833.7647
15 Oct 2022,859.4444,781,979.4444,859.4444
16 Oct 2022,0,0,0,0
17 Oct 2022,1049.8462,785,1367.0769,1068.9231
18 Oct 2022,1020.1389,795.8333,1306.3056,1021.8611
19 Oct 2022,1129,783.7143,1532.3571,1148.9286
20 Oct 2022,1018.8378,785,1298.1892,1023.2703
21 Oct 2022,959.4167,785,1184.5,959.4167
22 Oct 2022,1152,785,1560.5,1184.5
23 Oct 2022,1112.2143,785,1490,1134.2143
24 Oct 2022,1038.8929,784.4286,1348.4286,1054.0357
25 Oct 2022,1148.625,782.25,1569.5,1171.5625
26 Oct 2022,1242.5,785,1748.5,1220
27 Oct 2022,1114.1,783.8,1502.9,1115.4
28 Oct 2022,1102.2778,782.7778,1485.1667,1118.5
29 Oct 2022,1147.6,785,1565.2,1170.6
30 Oct 2022,1144.4,785,1565.2,1156.6
31 Oct 2022,1070.3333,785,1427.3333,1069.7778
