category,Average AdvMSS,Minimum AdvMSS,Maximum AdvMSS,Median AdvMSS
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,1448,1448,1448,1448
8 Oct 2022,1448,1448,1448,1448
9 Oct 2022,1448,1448,1448,1448
10 Oct 2022,1448,1448,1448,1448
11 Oct 2022,1448,1448,1448,1448
12 Oct 2022,1448.3529,1448.3529,1448.3529,1448.3529
13 Oct 2022,1448,1448,1448,1448
14 Oct 2022,1448,1448,1448,1448
15 Oct 2022,1448,1448,1448,1448
16 Oct 2022,0,0,0,0
17 Oct 2022,1448,1448,1448,1448
18 Oct 2022,1448,1448,1448,1448
19 Oct 2022,1448,1448,1448,1448
20 Oct 2022,1448,1448,1448,1448
21 Oct 2022,1448,1448,1448,1448
22 Oct 2022,1448,1448,1448,1448
23 Oct 2022,1448,1448,1448,1448
24 Oct 2022,1448,1448,1448,1448
25 Oct 2022,1448,1448,1448,1448
26 Oct 2022,1448,1448,1448,1448
27 Oct 2022,1448,1448,1448,1448
28 Oct 2022,1448,1448,1448,1448
29 Oct 2022,1448,1448,1448,1448
30 Oct 2022,1448,1448,1448,1448
31 Oct 2022,1448,1448,1448,1448
