category,Average ATO,Minimum ATO,Maximum ATO,Median ATO
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,40005.1087,40000,40086.9565,40000
8 Oct 2022,40000,40000,40000,40000
9 Oct 2022,40000,40000,40000,40000
10 Oct 2022,40085.7143,40000,40285.7143,40000
11 Oct 2022,40013.2182,40000,40145.4545,40000
12 Oct 2022,40000,40000,40000,40000
13 Oct 2022,40000,40000,40000,40000
14 Oct 2022,40000,40000,40000,40000
15 Oct 2022,40000,40000,40000,40000
16 Oct 2022,0,0,0,0
17 Oct 2022,40000,40000,40000,40000
18 Oct 2022,40000,40000,40000,40000
19 Oct 2022,40017.8571,40000,40428.5714,40000
20 Oct 2022,40000,40000,40000,40000
21 Oct 2022,40000,40000,40000,40000
22 Oct 2022,40000,40000,40000,40000
23 Oct 2022,40000,40000,40000,40000
24 Oct 2022,40080.3571,40000,40428.5714,40000
25 Oct 2022,40000,40000,40000,40000
26 Oct 2022,40000,40000,40000,40000
27 Oct 2022,40533.3,40000,41600,40000
28 Oct 2022,40000,40000,40000,40000
29 Oct 2022,40000,40000,40000,40000
30 Oct 2022,40000,40000,40000,40000
31 Oct 2022,40074.1111,40000,41333.3333,40000
