category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,19.413,0.2174,140.9348,13.2826
8 Oct 2022,21.7667,0.3667,168.1,10.9667
9 Oct 2022,3.4286,0.3571,9.5,2.5714
10 Oct 2022,14.619,0.5,73.9524,15.1905
11 Oct 2022,15.2727,0.2364,125.4364,14.9273
12 Oct 2022,17.0857,0.4,68.5429,20.8857
13 Oct 2022,29.9474,0.1053,129.6842,26.5789
14 Oct 2022,18,0.5294,58.6471,17.6471
15 Oct 2022,43.1111,0.7778,128,56.8889
16 Oct 2022,0,0,0,0
17 Oct 2022,19.6923,0,231.6154,3.3077
18 Oct 2022,10.8056,0,126.0556,11.5556
19 Oct 2022,21.0357,0,287.5,1.2143
20 Oct 2022,22.7027,0,277.5676,2.5405
21 Oct 2022,7.1667,0,81,0.25
22 Oct 2022,0.5,0,6.5,0.5
23 Oct 2022,0.2857,0,3.2857,0.2857
24 Oct 2022,9.8571,0,86.4643,6.3214
25 Oct 2022,26,0,265.875,9.3125
26 Oct 2022,24,0,260,0
27 Oct 2022,15.7,0,125.4,24.4
28 Oct 2022,20.3333,0,212.4444,0.2778
29 Oct 2022,21.2,0,229.4,0.2
30 Oct 2022,0.2,0,3.8,0.2
31 Oct 2022,16.1111,0,131.1111,14.4444
