category,Average SegsOut,Minimum SegsOut,Maximum SegsOut,Median SegsOut
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,4055.7174,116.1304,7960.1304,4355
8 Oct 2022,5904.1667,206.4667,11098.0333,6339.0333
9 Oct 2022,224.6429,54.5714,418.4286,230.5714
10 Oct 2022,2749.8571,95.4524,5790.6429,2953.7381
11 Oct 2022,4773.9091,100.2,10118.0909,5121
12 Oct 2022,1541.3714,103.3143,3261.4857,1603.9143
13 Oct 2022,3730.5263,142.2632,7740.9474,3832.4737
14 Oct 2022,1397.7647,55.1765,3490.1765,1239
15 Oct 2022,2236.7778,114.2222,4935.7778,2212
16 Oct 2022,0,0,0,0
17 Oct 2022,8874.0769,461.7692,17274.5385,9670.1538
18 Oct 2022,6710,518.5556,13819.0278,6947.7778
19 Oct 2022,9140.75,122.1429,18638,9500.1786
20 Oct 2022,8440.4054,457.6757,16798.7027,8880.4595
21 Oct 2022,4934.1667,516.3333,9536.3333,5046.9167
22 Oct 2022,2701,60.5,6427.5,2756.5
23 Oct 2022,2300.5714,172.3571,5223.9286,2268.0714
24 Oct 2022,6106.1429,126.8571,12900.25,6370.8214
25 Oct 2022,8764.125,123.8125,18137.875,9353.875
26 Oct 2022,8578.5,27,20297.5,7732.5
27 Oct 2022,7482.7,168.3,16065.5,7489.3
28 Oct 2022,8217.0556,81.9444,17419.3889,8756
29 Oct 2022,8294.4,68.4,16680.2,8463.2
30 Oct 2022,1765.6,53.2,4116.6,1684
31 Oct 2022,7165.4444,137.3333,15665.2222,7128.8889
