category,Average BytesSent,Minimum BytesSent,Maximum BytesSent,Median BytesSent
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,5759492.8913,152179.4565,11315684.4565,6183995.5435
8 Oct 2022,8403908.7667,280608,15807885.1333,9023706.5333
9 Oct 2022,291431.4286,65204.7857,549549.7857,299067.7143
10 Oct 2022,3909408.1429,126579.9286,8245443.1429,4199197.5714
11 Oct 2022,6793636.6364,133402.3091,14412564.1273,7288266.1818
12 Oct 2022,2176289.6857,135764.4857,4619898.3714,2262765.0571
13 Oct 2022,5308432.7895,191471.8947,11026182.5263,5452697.1579
14 Oct 2022,1985041.5294,70329.7059,4969946.6471,1758091.2353
15 Oct 2022,3180825.6667,154386.4444,7032340.8889,3144419.1111
16 Oct 2022,0,0,0,0
17 Oct 2022,12593131.0769,648556,24506225.2308,13724152.4615
18 Oct 2022,9549217.2778,727885.6389,19678828.75,9888811.1944
19 Oct 2022,12973852.25,164100.2857,26444954.5,13485081.1429
20 Oct 2022,12029223.1892,642784.973,23949836,12654458.1622
21 Oct 2022,7019515.9167,724979.5,13573643.8333,7180510.1667
22 Oct 2022,3601281.5,73229,8582909,3673452.5
23 Oct 2022,3063825.8571,223099.4286,6968244.1429,3019423.8571
24 Oct 2022,8710093.8929,171200.5357,18420329.25,9085205.5357
25 Oct 2022,12418654.4375,164379.5,25703896.1875,13260303.625
26 Oct 2022,11987947.5,29345,28347377,10806362
27 Oct 2022,10527383.9,227244.8,22603192.2,10540893.8
28 Oct 2022,11695571.2222,108389.7778,24801040.7778,12464648.7778
29 Oct 2022,11796883.2,85440.2,23729319.8,12035334.2
30 Oct 2022,2348627,63327.8,5486241.8,2239183.4
31 Oct 2022,10223810.5556,187724.3333,22369205.6667,10167116.5556
