category,Average BytesRetrans,Minimum BytesRetrans,Maximum BytesRetrans,Median BytesRetrans
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,7335.2174,1913.5652,12155.9783,7822.6087
8 Oct 2022,7607.0345,1645.3793,13190.9655,7489.5862
9 Oct 2022,10521.0588,3285.9412,16876.7059,11327.4118
10 Oct 2022,7101.3636,2274.0909,10573.4242,7423.4848
11 Oct 2022,3583.0714,1412.6607,4872.3393,3864.4286
12 Oct 2022,8623.1471,2229.0882,13331.5882,9855.0294
13 Oct 2022,3474.7222,606.3333,5193.3889,3751
14 Oct 2022,7052.0556,3680.3889,9396,7431.8889
15 Oct 2022,3484.25,424.75,6623.125,3394.875
16 Oct 2022,0,0,0,0
17 Oct 2022,114,0,209.1538,117.3077
18 Oct 2022,226.6,71.7714,285.5714,245.8571
19 Oct 2022,10.5926,0,20.7037,9.5556
20 Oct 2022,39.1111,30.1111,69.7778,33.6944
21 Oct 2022,84.4545,0,141.4545,129.7273
22 Oct 2022,24.5,0,43,21.5
23 Oct 2022,159.3571,38.6429,182.1429,176
24 Oct 2022,535.8571,26.8929,889.0714,662.5714
25 Oct 2022,38.9375,16.9375,114.375,39.8125
26 Oct 2022,0,0,0,0
27 Oct 2022,96.8182,0,867.3636,7.8182
28 Oct 2022,175.2778,45.1667,193.6667,186.5
29 Oct 2022,39.8,0,43,43
30 Oct 2022,251.2,0,545.6,60.2
31 Oct 2022,433.6667,30.1111,949.6667,303.4444
